id,subject,tag,question,choice1,choice2,choice3,choice4,answer,explanation,core_id,source
1,1,빅데이터 개념,다음 중 빅데이터 분석에 경제성을 제공해 준 결정적인 기술로 가장 적절한 것은?,텍스트 마이닝,클라우드 컴퓨팅,저장장치 비용의 지속적인 하락,스마트폰의 급속한 확산,2,클라우드 컴퓨팅은 맵리듀스와 같은 병렬분산처리 기법을 통해 거대 규모 데이터의 신속한 처리 비용을 급격히 하락시켜 빅데이터 분석의 경제성을 획기적으로 개선하였다.,100001,cbt
2,1,빅데이터 가치,다음 중 빅데이터의 가치 산정이 어려운 이유를 나타내는 사례로 가장 부적절한 것은?,구글 검색에서 나타나는 것과 같은 데이터의 반복적 재사용,전기차 배터리 정보를 충전소 최적지 선정과 같은 2차적 목적에 활용,독자의 전자책 독서 순서 정보가 저자의 글쓰기 방식에 영향을 주는 것,은행 대출심사 알고리즘 작동 원리 이해의 어려움,4,"가치 산정을 어렵게 만드는 요인은 데이터의 재사용, 2차적 목적 활용, 창조적 방식의 새로운 가치 창출이다. 대출심사 알고리즘 이해의 어려움은 알고리즈미스트가 필요한 이유이지 가치 산정이 어려운 이유가 아니다.",100002,cbt
3,1,빅데이터 분석특성,다음 중 빅데이터 분석의 특성에 대한 설명 중 가장 부적절한 것은?,더 많은 정보가 더 많은 가치를 창출할 수 있는 것은 아니다.,비즈니스의 핵심에 대해 보다 객관적이고 종합적인 통찰력을 줄 수 있는 데이터를 찾는 것이 중요하다.,빅데이터 과제와 관련된 주된 걸림돌은 비용이 아니다.,데이터의 크기가 커질수록 분석을 많이 사용하는 것이 중요해진다.,4,데이터의 크기가 커진다고 분석을 많이 사용하는 것이 중요해지는 것은 아니다. 데이터의 성격과 얻고자 하는 가치에 적합한 분석을 사용하는 것이 중요하다.,100003,cbt
4,1,가치창출,다음 중 데이터 분석에 기초한 가치 창출과 관련된 설명으로 가장 부적절한 것은?,핵심적인 비즈니스 이슈에 답을 주는 분석은 기업의 경쟁전략과 밀접하게 연관된다.,복잡하고 다양한 데이터를 최적화 하는 능력이 최고의 가치를 창출하는 가장 중요한 기준이다.,전략적 분석과 통찰력의 창출은 빅데이터 프로젝트에서 핵심적인 역할을 한다.,기존 성과를 유지하고 업계를 따라잡는 것이 전략적 가치 기반 분석의 가장 중요한 목표는 아니다.,2,복잡한 데이터의 최적화 능력이 반드시 최고의 가치를 창출하는 것은 아니다. 전략적 통찰 없는 복잡한 분석은 쓸모없는 비즈니스 모델을 뒷받침하는 데 그칠 수 있다.,100004,cbt
5,1,분석 적용대상,다음 중 비즈니스에 분석을 적용할 때 효과적인 분석 적용 대상에 대한 검토와 관련된 설명으로 가장 부적절한 것은?,사업적 잠재력만이 아니라 데이터 및 필요한 자원이 이용 가능한지를 고려해 대상을 택한다.,조직이 분석을 배우는 동안에는 분석의 노력을 가능한 다양한 대상에 기울이도록 한다.,업계 상황에 한정해서 바라보지 말고 더 넓은 시야에서 차별화를 고려한다.,무엇이 가능한지 발견하기 위한 실험을 망설이지 말고 분석기회에 대한 직관을 무시하지 않는다.,2,"조직이 분석을 도입하는 시기에는 노력을 너무 많은 대상에 기울이지 말고, 한 가지 주요 대상이나 몇 가지 작은 대상에 몰두하는 것이 바람직하다.",100005,cbt
6,1,데이터 사이언티스트,데이터 사이언티스트가 효과적인 분석 모델 개발을 위해 고려해야 하는 사항으로 가장 부적절한 것은?,분석모델이 예측할 수 없는 위험을 살피기 위해 현실세계를 돌아보고 경험과 통찰력을 함께 활용한다.,가정들과 현실의 불일치에 대해 끊임없이 고찰하고 모델의 능력에 대해 항상 의구심을 가진다.,분석의 객관성에 의문을 제기하고 모델에 포함된 가정과 해석의 개입 등의 한계를 고려한다.,넓은 시각에서 모델 범위 바깥의 요인들을 판단할 수 있도록 가능한 한 많은 상황 데이터를 모델에 포함한다.,4,모델 범위 밖의 요인을 판단하려는 것은 부적절하며 큰 위험을 동반할 수 있다. 지나치게 많은 과거 데이터를 모델에 포함하는 것도 모델의 정확성을 떨어뜨릴 수 있다.,100006,cbt
7,1,의사결정 오류,"분석의 전형적인 의사결정 오류를 로직 오류와 프로세스 오류로 나눠 보았을 때, 각 오류에 대한 설명으로 가장 부적절한 것은?",부정확한 가정을 하고 테스트를 하지 않는 것은 로직 오류이다.,결정에서 분석과 통찰력을 고려하지 않는 것은 프로세스 오류이다.,데이터 수집이나 분석이 너무 늦어 사용할 수 없게 되는 것은 로직 오류이다.,대안을 진지하게 고려하지 않는 것은 프로세스 오류이다.,3,데이터 수집이나 분석이 너무 늦어 사용할 수 없게 되는 것은 프로세스 오류에 대한 설명이다.,100007,cbt
8,1,DIKW,"아래 내용은 데이터, 정보, 지식의 차이점을 예시로 설명한 것이다. 각각의 용어와 예시가 적절하게 연결된 것은? (가) A마트는 100원, B마트는 200원에 연필을 판매한다. (나) A마트의 연필가격이 더 싸다. (다) 상대적으로 저렴한 A마트에서 연필을 사야겠다. (라) A마트의 다른 상품도 B마트보다 저렴할 것이다.","데이터-(가), 정보-(나), 지식-(다)","데이터-(가), 정보-(나), 지식-(라)","데이터-(가), 정보-(다), 지식-(라)","데이터-(가), 정보-(라), 지식-(다)",1,"(가)데이터: 가공 전 순수 사실, (나)정보: 데이터를 가공해 의미를 부여, (다)지식: 정보 패턴을 이해해 예측한 결과물, (라)지혜: 근본 원리에 대한 깊은 이해로 도출한 창의적 아이디어.",100008,cbt
9,1,기업DB솔루션,다음 중 기업내부 데이터베이스의 활용과 가장 관련이 없는 것은?,CRM(Customer Relationship Management),ERP(Enterprise Resource Planning),ITS(Intelligent Transport Systems),KMS(Knowlege Management Systems),3,"ITS(지능형교통체계)는 국가 교통 DB를 통해 교통소통을 목적으로 하는 사회기반 시스템으로, 기업내부 데이터베이스 활용과는 관련이 적다.",100009,cbt
10,1,빅데이터 변화,다음 중 빅데이터가 만들어 내는 변화와 가장 거리가 먼 것은?,가치가 있을 것이라 예상되는 특정 정보만 모으는 것이 아니라 최대한 많은 데이터를 모아 숨은 정보를 찾아내는 방식이 중요해진다.,데이터의 규모가 증가함에 따라 사소한 오류 데이터는 분석결과에 영향을 미치지 않기 때문에 포함해도 상관없는 경우가 많아진다.,인과관계 규명 없이 상관관계 분석결과만으로도 인사이트를 얻고 수익을 창출할 기회가 늘어나고 있다.,데이터의 양이 증가하고 유형이 복잡해짐에 따라 분석에 필요한 데이터를 선정하기 위한 정교한 표본조사 기법의 중요성이 대두되고 있다.,4,빅데이터 시대에는 정교한 표본조사보다 전수조사가 보편화되는 방향으로 변화한다.,100010,cbt
